Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 13:38:49,23.7131132225825,1006.0737700124857,57.287058237613465
2024-08-02 13:38:50,23.702982955318177,1006.056648439376,57.34500876410751
2024-08-02 13:38:51,23.697917822122577,1006.0480877026909,57.34481310440693
2024-08-02 13:38:52,23.697917822122577,1006.020572695281,57.38565038693938
2024-08-02 13:38:53,23.697917822122577,1005.9655427364819,57.35648094978106
2024-08-02 13:38:54,23.697917822122577,1005.9655427364819,57.34481310440693
2024-08-02 13:38:55,23.697917822122577,1006.0480877026909,57.36231485735867
2024-08-02 13:38:56,23.697917822122577,1006.020572695281,57.35648094978106
2024-08-02 13:38:57,23.697917822122577,1006.0756027287744,57.36231485735867
2024-08-02 13:38:58,23.697917822122577,1005.9930577065446,57.38565038693938
